fit_model,Subject,ACC,LogL,AIC,BIC
TD,1,77.08,-133.35,270.7,278.03
TD,2,88.89,-79.55,163.1,170.43
TD,3,73.61,-194.53,393.06,400.39
TD,4,75.35,-183.73,371.46,378.79
TD,5,68.06,-170.04,344.08,351.41
TD,6,88.54,-107.7,219.4,226.73
TD,7,77.78,-166.58,337.16,344.49
TD,8,70.49,-150.83,305.66,312.99
TD,9,88.89,-93.1,190.2,197.53
TD,10,75.69,-147.95,299.9,307.23
TD,11,81.25,-122.16,248.32,255.65
TD,12,87.85,-93.82,191.64,198.97
TD,13,74.65,-109.14,222.28,229.61
TD,14,67.71,-177.57,359.14,366.47
TD,15,61.46,-210.32,424.64,431.97
TD,16,80.56,-118.02,240.04,247.37
TD,17,75,-149.23,302.46,309.79
TD,18,70.14,-155.9,315.8,323.13
TD,19,65.62,-125.25,254.5,261.83
TD,20,73.26,-144.35,292.7,300.03
TD,21,80.21,-161.51,327.02,334.35
TD,22,85.42,-96.62,197.24,204.57
TD,23,77.43,-158.16,320.32,327.65
TD,24,72.22,-141.02,286.04,293.37
TD,25,77.19,-100.98,205.96,213.29
TD,26,65.28,-123.6,251.2,258.53
TD,27,72.22,-173.8,351.6,358.93
TD,28,62.5,-209.78,423.56,430.89
TD,29,69.79,-158.81,321.62,328.95
TD,30,76.39,-145.04,294.08,301.41
TD,31,80.21,-102.44,208.88,216.21
TD,32,85.42,-126.69,257.38,264.71
TD,33,79.86,-112.7,229.4,236.73
TD,34,83.33,-142.49,288.98,296.31
TD,35,65.28,-176.72,357.44,364.77
TD,36,79.86,-125.45,254.9,262.23
TD,37,81.25,-167.97,339.94,347.27
TD,38,73.26,-147.47,298.94,306.27
TD,39,75.35,-156.56,317.12,324.45
TD,40,75,-146.61,297.22,304.55
RSTD,1,78.12,-134.48,274.96,285.95
RSTD,2,93.75,-51.18,108.36,119.35
RSTD,3,76.04,-184.36,374.72,385.71
RSTD,4,75.35,-183.73,373.46,384.45
RSTD,5,73.61,-176.47,358.94,369.93
RSTD,6,93.4,-86.66,179.32,190.31
RSTD,7,75.69,-165.02,336.04,347.03
RSTD,8,74.65,-145.53,297.06,308.05
RSTD,9,93.4,-85.39,176.78,187.77
RSTD,10,82.29,-136.67,279.34,290.33
RSTD,11,80.9,-125.5,257,267.99
RSTD,12,87.85,-93.82,193.64,204.63
RSTD,13,78.12,-109.28,224.56,235.55
RSTD,14,72.57,-177.71,361.42,372.41
RSTD,15,64.24,-210.32,426.64,437.63
RSTD,16,83.68,-102.49,210.98,221.97
RSTD,17,73.96,-150.37,306.74,317.73
RSTD,18,70.49,-153.55,313.1,324.09
RSTD,19,82.99,-103.02,212.04,223.03
RSTD,20,78.47,-140.04,286.08,297.07
RSTD,21,80.56,-158.25,322.5,333.49
RSTD,22,93.06,-69.26,144.52,155.51
RSTD,23,76.74,-155.3,316.6,327.59
RSTD,24,72.57,-140.24,286.48,297.47
RSTD,25,80.61,-95.55,197.1,208.09
RSTD,26,87.5,-91.62,189.24,200.23
RSTD,27,77.78,-149.06,304.12,315.11
RSTD,28,62.15,-209.5,425,435.99
RSTD,29,86.81,-135.39,276.78,287.77
RSTD,30,75.35,-145.87,297.74,308.73
RSTD,31,84.72,-91.58,189.16,200.15
RSTD,32,81.25,-158.77,323.54,334.53
RSTD,33,79.86,-114.54,235.08,246.07
RSTD,34,90.62,-119.36,244.72,255.71
RSTD,35,59.72,-187.99,381.98,392.97
RSTD,36,80.9,-123.74,253.48,264.47
RSTD,37,81.25,-165.73,337.46,348.45
RSTD,38,82.64,-131.28,268.56,279.55
RSTD,39,77.43,-152.47,310.94,321.93
RSTD,40,76.74,-152.19,310.38,321.37
Utility,1,77.43,-129.11,264.22,275.21
Utility,2,88.89,-79.24,164.48,175.47
Utility,3,75.35,-186.49,378.98,389.97
Utility,4,69.44,-184.14,374.28,385.27
Utility,5,69.44,-173.73,353.46,364.45
Utility,6,91.32,-105.02,216.04,227.03
Utility,7,76.74,-158.98,323.96,334.95
Utility,8,75,-136.34,278.68,289.67
Utility,9,93.4,-85.04,176.08,187.07
Utility,10,77.78,-136.98,279.96,290.95
Utility,11,81.94,-117.16,240.32,251.31
Utility,12,78.82,-102.94,211.88,222.87
Utility,13,75.69,-107.39,220.78,231.77
Utility,14,67.71,-181.91,369.82,380.81
Utility,15,61.81,-209.34,424.68,435.67
Utility,16,86.11,-97.54,201.08,212.07
Utility,17,73.96,-150.34,306.68,317.67
Utility,18,70.14,-141.54,289.08,300.07
Utility,19,82.29,-91.14,188.28,199.27
Utility,20,75,-140.89,287.78,298.77
Utility,21,80.9,-147.5,301,311.99
Utility,22,89.24,-101.77,209.54,220.53
Utility,23,76.74,-157.57,321.14,332.13
Utility,24,72.57,-140.98,287.96,298.95
Utility,25,69.2,-107.36,220.72,231.71
Utility,26,73.61,-123.87,253.74,264.73
Utility,27,74.31,-148.6,303.2,314.19
Utility,28,55.21,-210.33,426.66,437.65
Utility,29,72.22,-157.88,321.76,332.75
Utility,30,78.12,-140.95,287.9,298.89
Utility,31,76.39,-115,236,246.99
Utility,32,86.81,-132.7,271.4,282.39
Utility,33,79.86,-101.75,209.5,220.49
Utility,34,83.33,-125.11,256.22,267.21
Utility,35,69.79,-163.6,333.2,344.19
Utility,36,79.51,-126.81,259.62,270.61
Utility,37,81.25,-172.04,350.08,361.07
Utility,38,79.86,-140.78,287.56,298.55
Utility,39,73.61,-151.55,309.1,320.09
Utility,40,87.85,-115.48,236.96,247.95
